date,player,rank
2001-11-26,Venus Williams,3
2001-12-03,Venus Williams,3
2001-12-10,Venus Williams,3
2001-12-17,Venus Williams,3
2001-12-24,Venus Williams,3
2001-12-31,Venus Williams,3
2002-01-07,Venus Williams,3
2002-01-14,Venus Williams,3
2002-01-21,Venus Williams,3
2002-01-28,Venus Williams,3
2002-02-04,Venus Williams,2
2002-02-11,Venus Williams,2
2002-02-18,Venus Williams,2
2002-02-25,Venus Williams,1
2002-03-04,Venus Williams,1
2002-03-11,Venus Williams,1
2002-03-18,Venus Williams,2
2002-03-25,Venus Williams,2
2002-04-01,Venus Williams,2
2002-04-08,Venus Williams,2
2002-04-15,Venus Williams,2
2002-04-22,Venus Williams,1
2002-04-29,Venus Williams,1
2002-05-06,Venus Williams,1
2002-05-13,Venus Williams,1
2002-05-20,Venus Williams,2
2002-05-27,Venus Williams,2
2002-06-03,Venus Williams,2
2002-06-10,Venus Williams,1
2002-06-17,Venus Williams,1
2002-06-24,Venus Williams,1
2002-07-01,Venus Williams,1
2002-07-08,Venus Williams,2
2002-07-15,Venus Williams,2
2002-07-22,Venus Williams,2
2002-07-29,Venus Williams,2
2002-08-05,Venus Williams,2
2002-08-12,Venus Williams,2
2002-08-19,Venus Williams,2
2002-08-26,Venus Williams,2
2002-09-02,Venus Williams,2
2002-09-09,Venus Williams,2
2002-09-16,Venus Williams,2
2002-09-23,Venus Williams,2
2002-09-30,Venus Williams,2
2002-10-07,Venus Williams,2
2002-10-14,Venus Williams,2
2002-10-21,Venus Williams,2
2002-10-28,Venus Williams,2
2002-11-04,Venus Williams,2
2002-11-11,Venus Williams,2
2002-11-18,Venus Williams,2
2002-11-25,Venus Williams,2
2002-12-02,Venus Williams,2
2002-12-09,Venus Williams,2
2002-12-16,Venus Williams,2
2002-12-23,Venus Williams,2
2002-12-30,Venus Williams,2
2003-01-06,Venus Williams,2
2003-01-13,Venus Williams,2
2003-01-20,Venus Williams,2
2003-01-27,Venus Williams,2
2003-02-03,Venus Williams,2
2003-02-10,Venus Williams,2
2003-02-17,Venus Williams,2
2003-02-24,Venus Williams,2
2003-03-03,Venus Williams,2
2003-03-10,Venus Williams,2
2003-03-17,Venus Williams,2
2003-03-24,Venus Williams,2
2003-03-31,Venus Williams,2
2003-04-07,Venus Williams,2
2003-04-14,Venus Williams,3
2003-04-21,Venus Williams,3
2003-04-28,Venus Williams,3
2003-05-05,Venus Williams,2
2003-05-12,Venus Williams,3
2003-05-19,Venus Williams,3
2003-05-26,Venus Williams,3
2003-06-02,Venus Williams,3
2003-06-09,Venus Williams,4
2003-06-16,Venus Williams,4
2003-06-23,Venus Williams,4
2003-06-30,Venus Williams,4
2003-07-07,Venus Williams,4
2003-07-14,Venus Williams,4
2003-07-21,Venus Williams,4
2003-07-28,Venus Williams,4
2003-08-04,Venus Williams,5
2003-08-11,Venus Williams,5
2003-08-18,Venus Williams,5
2003-08-25,Venus Williams,5
2003-09-01,Venus Williams,5
2003-09-08,Venus Williams,6
2003-09-15,Venus Williams,6
2003-09-22,Venus Williams,6
2003-09-29,Venus Williams,6
2003-10-06,Venus Williams,6
2003-10-13,Venus Williams,6
2003-10-20,Venus Williams,6
2003-10-27,Venus Williams,6
2003-11-03,Venus Williams,7
2003-11-10,Venus Williams,11
2003-11-17,Venus Williams,11
2003-11-24,Venus Williams,11
2003-12-01,Venus Williams,11
2003-12-08,Venus Williams,11
2003-12-15,Venus Williams,11
2003-12-22,Venus Williams,11
2003-12-29,Venus Williams,11
2004-01-05,Venus Williams,11
2004-01-12,Venus Williams,11
2004-01-19,Venus Williams,11
2004-01-26,Venus Williams,11
2004-02-02,Venus Williams,14
2004-02-09,Venus Williams,13
2004-02-16,Venus Williams,17
2004-02-23,Venus Williams,18
2004-03-01,Venus Williams,16
2004-03-08,Venus Williams,17
2004-03-15,Venus Williams,17
2004-03-22,Venus Williams,17
2004-03-29,Venus Williams,17
2004-04-05,Venus Williams,16
2004-04-12,Venus Williams,16
2004-04-19,Venus Williams,13
2004-04-26,Venus Williams,13
2004-05-03,Venus Williams,11
2004-05-10,Venus Williams,8
2004-05-17,Venus Williams,9
2004-05-24,Venus Williams,9
2004-05-31,Venus Williams,9
2004-06-07,Venus Williams,8
2004-06-14,Venus Williams,8
2004-06-21,Venus Williams,8
2004-06-28,Venus Williams,8
2004-07-05,Venus Williams,15
2004-07-12,Venus Williams,15
2004-07-19,Venus Williams,13
2004-07-26,Venus Williams,10
2004-08-02,Venus Williams,12
2004-08-09,Venus Williams,12
2004-08-16,Venus Williams,12
2004-08-23,Venus Williams,12
2004-08-30,Venus Williams,12
2004-09-06,Venus Williams,12
2004-09-13,Venus Williams,12
2004-09-20,Venus Williams,12
2004-09-27,Venus Williams,12
2004-10-04,Venus Williams,12
2004-10-11,Venus Williams,12
2004-10-18,Venus Williams,11
2004-10-25,Venus Williams,10
2004-11-01,Venus Williams,10
2004-11-08,Venus Williams,9
2004-11-15,Venus Williams,9
2004-11-22,Venus Williams,9
2004-11-29,Venus Williams,9
2004-12-06,Venus Williams,9
2004-12-13,Venus Williams,9
2004-12-20,Venus Williams,9
2004-12-27,Venus Williams,9
2005-01-03,Venus Williams,9
2005-01-10,Venus Williams,9
2005-01-17,Venus Williams,9
2005-01-24,Venus Williams,9
2005-01-31,Venus Williams,8
2005-02-07,Venus Williams,8
2005-02-14,Venus Williams,8
2005-02-21,Venus Williams,8
2005-02-28,Venus Williams,9
2005-03-07,Venus Williams,9
2005-03-14,Venus Williams,9
2005-03-21,Venus Williams,9
2005-03-28,Venus Williams,9
2005-04-04,Venus Williams,8
2005-04-11,Venus Williams,8
2005-04-18,Venus Williams,9
2005-04-25,Venus Williams,9
2005-05-02,Venus Williams,11
2005-05-09,Venus Williams,14
2005-05-16,Venus Williams,13
2005-05-23,Venus Williams,13
2005-05-30,Venus Williams,13
2005-06-06,Venus Williams,16
2005-06-13,Venus Williams,16
2005-06-20,Venus Williams,16
2005-06-27,Venus Williams,16
2005-07-04,Venus Williams,8
2005-07-11,Venus Williams,8
2005-07-18,Venus Williams,9
2005-07-25,Venus Williams,10
2005-08-01,Venus Williams,8
2005-08-08,Venus Williams,8
2005-08-15,Venus Williams,9
2005-08-22,Venus Williams,10
2005-08-29,Venus Williams,10
2005-09-05,Venus Williams,10
2005-09-12,Venus Williams,7
2005-09-19,Venus Williams,7
2005-09-26,Venus Williams,7
2005-10-03,Venus Williams,7
2005-10-10,Venus Williams,6
2005-10-17,Venus Williams,7
2005-10-24,Venus Williams,7
2005-10-31,Venus Williams,7
2005-11-07,Venus Williams,9
2005-11-14,Venus Williams,10
2005-11-21,Venus Williams,10
2005-11-28,Venus Williams,10
2005-12-05,Venus Williams,10
2005-12-12,Venus Williams,10
2005-12-19,Venus Williams,10
2005-12-26,Venus Williams,10
2006-01-02,Venus Williams,10
2006-01-09,Venus Williams,10
2006-01-16,Venus Williams,10
2006-01-23,Venus Williams,10
2006-01-30,Venus Williams,10
2006-02-06,Venus Williams,10
2006-02-13,Venus Williams,10
2006-02-20,Venus Williams,10
2006-02-27,Venus Williams,10
2006-03-06,Venus Williams,10
2006-03-13,Venus Williams,10
2006-03-20,Venus Williams,10
2006-03-27,Venus Williams,10
2006-04-03,Venus Williams,11
2006-04-10,Venus Williams,12
2006-04-17,Venus Williams,13
2006-04-24,Venus Williams,13
2006-05-01,Venus Williams,13
2006-05-08,Venus Williams,12
2006-05-15,Venus Williams,12
2006-05-22,Venus Williams,13
2006-05-29,Venus Williams,13
2006-06-05,Venus Williams,13
2006-06-12,Venus Williams,12
2006-06-19,Venus Williams,12
2006-06-26,Venus Williams,12
2006-07-03,Venus Williams,12
2006-07-10,Venus Williams,23
2006-07-17,Venus Williams,23
2006-07-24,Venus Williams,24
2006-07-31,Venus Williams,32
2006-08-07,Venus Williams,30
2006-08-14,Venus Williams,30
2006-08-21,Venus Williams,31
2006-08-28,Venus Williams,31
2006-09-04,Venus Williams,31
2006-09-11,Venus Williams,43
2006-09-18,Venus Williams,44
2006-09-25,Venus Williams,54
2006-10-02,Venus Williams,49
2006-10-09,Venus Williams,50
2006-10-16,Venus Williams,53
2006-10-23,Venus Williams,53
2006-10-30,Venus Williams,52
2006-11-06,Venus Williams,49
2006-11-13,Venus Williams,48
2006-11-20,Venus Williams,47
2006-11-27,Venus Williams,47
2006-12-04,Venus Williams,47
2006-12-11,Venus Williams,47
2006-12-18,Venus Williams,46
2006-12-25,Venus Williams,46
2007-01-01,Venus Williams,46
2007-01-08,Venus Williams,48
2007-01-15,Venus Williams,47
2007-01-22,Venus Williams,47
2007-01-29,Venus Williams,50
2007-02-05,Venus Williams,51
2007-02-12,Venus Williams,53
2007-02-19,Venus Williams,54
2007-02-26,Venus Williams,38
2007-03-05,Venus Williams,38
2007-03-12,Venus Williams,38
2007-03-19,Venus Williams,39
2007-03-26,Venus Williams,39
2007-04-02,Venus Williams,32
2007-04-09,Venus Williams,29
2007-04-16,Venus Williams,22
2007-04-23,Venus Williams,22
2007-04-30,Venus Williams,22
2007-05-07,Venus Williams,22
2007-05-14,Venus Williams,22
2007-05-21,Venus Williams,29
2007-05-28,Venus Williams,27
2007-06-04,Venus Williams,27
2007-06-11,Venus Williams,31
2007-06-18,Venus Williams,31
2007-06-25,Venus Williams,31
2007-07-02,Venus Williams,31
2007-07-09,Venus Williams,17
2007-07-16,Venus Williams,17
2007-07-23,Venus Williams,16
2007-07-30,Venus Williams,16
2007-08-06,Venus Williams,14
2007-08-13,Venus Williams,13
2007-08-20,Venus Williams,13
2007-08-27,Venus Williams,14
2007-09-03,Venus Williams,14
2007-09-10,Venus Williams,9
2007-09-17,Venus Williams,9
2007-09-24,Venus Williams,9
2007-10-01,Venus Williams,8
2007-10-08,Venus Williams,8
2007-10-15,Venus Williams,8
2007-10-22,Venus Williams,8
2007-10-29,Venus Williams,8
2007-11-05,Venus Williams,8
2007-11-12,Venus Williams,8
2007-11-19,Venus Williams,8
2007-11-26,Venus Williams,8
2007-12-03,Venus Williams,8
2007-12-10,Venus Williams,8
2007-12-17,Venus Williams,8
2007-12-24,Venus Williams,8
2007-12-31,Venus Williams,8
2008-01-07,Venus Williams,8
2008-01-14,Venus Williams,8
2008-01-21,Venus Williams,8
2008-01-28,Venus Williams,6
2008-02-04,Venus Williams,6
2008-02-11,Venus Williams,7
2008-02-18,Venus Williams,7
2008-02-25,Venus Williams,8
2008-03-03,Venus Williams,7
2008-03-10,Venus Williams,7
2008-03-17,Venus Williams,7
2008-03-24,Venus Williams,7
2008-03-31,Venus Williams,7
2008-04-07,Venus Williams,6
2008-04-14,Venus Williams,7
2008-04-21,Venus Williams,8
2008-04-28,Venus Williams,8
2008-05-05,Venus Williams,8
2008-05-12,Venus Williams,9
2008-05-19,Venus Williams,8
2008-05-26,Venus Williams,7
2008-06-02,Venus Williams,7
2008-06-09,Venus Williams,7
2008-06-16,Venus Williams,7
2008-06-23,Venus Williams,7
2008-06-30,Venus Williams,7
2008-07-07,Venus Williams,7
2008-07-14,Venus Williams,7
2008-07-21,Venus Williams,7
2008-07-28,Venus Williams,7
2008-08-04,Venus Williams,8
2008-08-11,Venus Williams,8
2008-08-18,Venus Williams,8
2008-08-25,Venus Williams,8
2008-09-01,Venus Williams,8
2008-09-08,Venus Williams,8
2008-09-15,Venus Williams,8
2008-09-22,Venus Williams,8
2008-09-29,Venus Williams,8
2008-10-06,Venus Williams,8
2008-10-13,Venus Williams,9
2008-10-20,Venus Williams,8
2008-10-27,Venus Williams,8
2008-11-03,Venus Williams,8
2008-11-10,Venus Williams,6
2008-11-17,Venus Williams,6
2008-11-24,Venus Williams,6
2008-12-01,Venus Williams,6
2008-12-08,Venus Williams,6
2008-12-15,Venus Williams,6
2008-12-22,Venus Williams,6
2008-12-29,Venus Williams,6
2009-01-05,Venus Williams,6
2009-01-12,Venus Williams,6
2009-01-19,Venus Williams,6
2009-01-26,Venus Williams,6
2009-02-02,Venus Williams,6
2009-02-09,Venus Williams,6
2009-02-16,Venus Williams,6
2009-02-23,Venus Williams,5
2009-03-02,Venus Williams,5
2009-03-09,Venus Williams,5
2009-03-16,Venus Williams,5
2009-03-23,Venus Williams,6
2009-03-30,Venus Williams,6
2009-04-06,Venus Williams,5
2009-04-13,Venus Williams,5
2009-04-20,Venus Williams,5
2009-04-27,Venus Williams,5
2009-05-04,Venus Williams,5
2009-05-11,Venus Williams,3
2009-05-18,Venus Williams,3
2009-05-25,Venus Williams,3
2009-06-01,Venus Williams,3
2009-06-08,Venus Williams,3
2009-06-15,Venus Williams,3
2009-06-22,Venus Williams,3
2009-06-29,Venus Williams,3
2009-07-06,Venus Williams,3
2009-07-13,Venus Williams,3
2009-07-20,Venus Williams,3
2009-07-27,Venus Williams,3
2009-08-03,Venus Williams,3
2009-08-10,Venus Williams,3
2009-08-17,Venus Williams,3
2009-08-24,Venus Williams,3
2009-08-31,Venus Williams,3
2009-09-07,Venus Williams,3
2009-09-14,Venus Williams,3
2009-09-21,Venus Williams,3
2009-09-28,Venus Williams,3
2009-10-05,Venus Williams,3
2009-10-12,Venus Williams,3
2009-10-19,Venus Williams,4
2009-10-26,Venus Williams,7
2009-11-02,Venus Williams,6
2009-11-09,Venus Williams,6
2009-11-16,Venus Williams,6
2009-11-23,Venus Williams,6
2009-11-30,Venus Williams,6
2009-12-07,Venus Williams,6
2009-12-14,Venus Williams,6
2009-12-21,Venus Williams,6
2009-12-28,Venus Williams,6
2010-01-04,Venus Williams,6
2010-01-11,Venus Williams,6
2010-01-18,Venus Williams,6
2010-01-25,Venus Williams,6
2010-02-01,Venus Williams,5
2010-02-08,Venus Williams,5
2010-02-15,Venus Williams,5
2010-02-22,Venus Williams,5
2010-03-01,Venus Williams,5
2010-03-08,Venus Williams,5
2010-03-15,Venus Williams,5
2010-03-22,Venus Williams,5
2010-03-29,Venus Williams,5
2010-04-05,Venus Williams,4
2010-04-12,Venus Williams,4
2010-04-19,Venus Williams,4
2010-04-26,Venus Williams,4
2010-05-03,Venus Williams,4
2010-05-10,Venus Williams,3
2010-05-17,Venus Williams,2
2010-05-24,Venus Williams,2
2010-05-31,Venus Williams,2
2010-06-07,Venus Williams,2
2010-06-14,Venus Williams,2
2010-06-21,Venus Williams,2
2010-06-28,Venus Williams,2
2010-07-05,Venus Williams,4
2010-07-12,Venus Williams,3
2010-07-19,Venus Williams,3
2010-07-26,Venus Williams,3
2010-08-02,Venus Williams,4
2010-08-09,Venus Williams,4
2010-08-16,Venus Williams,5
2010-08-23,Venus Williams,4
2010-08-30,Venus Williams,4
2010-09-06,Venus Williams,4
2010-09-13,Venus Williams,3
2010-09-20,Venus Williams,3
2010-09-27,Venus Williams,3
2010-10-04,Venus Williams,3
2010-10-11,Venus Williams,4
2010-10-18,Venus Williams,4
2010-10-25,Venus Williams,5
2010-11-01,Venus Williams,5
2010-11-08,Venus Williams,5
2010-11-15,Venus Williams,5
2010-11-22,Venus Williams,5
2010-11-29,Venus Williams,5
2010-12-06,Venus Williams,5
2010-12-13,Venus Williams,5
2010-12-20,Venus Williams,5
2010-12-27,Venus Williams,5
2011-01-03,Venus Williams,5
2011-01-10,Venus Williams,5
2011-01-17,Venus Williams,5
2011-01-24,Venus Williams,5
2011-01-31,Venus Williams,6
2011-02-07,Venus Williams,6
2011-02-14,Venus Williams,6
2011-02-21,Venus Williams,8
2011-02-28,Venus Williams,8
2011-03-07,Venus Williams,8
2011-03-14,Venus Williams,8
2011-03-21,Venus Williams,9
2011-03-28,Venus Williams,9
2011-04-04,Venus Williams,15
2011-04-11,Venus Williams,15
2011-04-18,Venus Williams,15
2011-04-25,Venus Williams,16
2011-05-02,Venus Williams,16
2011-05-09,Venus Williams,19
2011-05-16,Venus Williams,29
2011-05-23,Venus Williams,30
2011-05-30,Venus Williams,30
2011-06-06,Venus Williams,32
2011-06-13,Venus Williams,33
2011-06-20,Venus Williams,30
2011-06-27,Venus Williams,30
2011-07-04,Venus Williams,34
2011-07-11,Venus Williams,34
2011-07-18,Venus Williams,35
2011-07-25,Venus Williams,35
2011-08-01,Venus Williams,34
2011-08-08,Venus Williams,34
2011-08-15,Venus Williams,36
2011-08-22,Venus Williams,36
2011-08-29,Venus Williams,36
2011-09-05,Venus Williams,36
2012-01-09,Venus Williams,100
2012-04-02,Venus Williams,87
2012-04-09,Venus Williams,71
2012-04-16,Venus Williams,72
2012-04-23,Venus Williams,70
2012-04-30,Venus Williams,70
2012-05-07,Venus Williams,72
2012-05-14,Venus Williams,63
2012-05-21,Venus Williams,52
2012-05-28,Venus Williams,53
2012-06-04,Venus Williams,53
2012-06-11,Venus Williams,47
2012-06-18,Venus Williams,55
2012-06-25,Venus Williams,58
2012-07-02,Venus Williams,58
2012-07-09,Venus Williams,68
2012-07-16,Venus Williams,68
2012-07-23,Venus Williams,69
2012-07-30,Venus Williams,72
2012-08-06,Venus Williams,65
2012-08-13,Venus Williams,64
2012-08-20,Venus Williams,47
2012-08-27,Venus Williams,46
2012-09-03,Venus Williams,46
2012-09-10,Venus Williams,41
2012-09-17,Venus Williams,40
2012-09-24,Venus Williams,41
2012-10-01,Venus Williams,40
2012-10-08,Venus Williams,41
2012-10-15,Venus Williams,41
2012-10-22,Venus Williams,24
2012-10-29,Venus Williams,24
2012-11-05,Venus Williams,24
2012-11-12,Venus Williams,24
2012-11-19,Venus Williams,24
2012-11-26,Venus Williams,24
2012-12-03,Venus Williams,24
2012-12-10,Venus Williams,24
2012-12-17,Venus Williams,24
2012-12-24,Venus Williams,24
2012-12-31,Venus Williams,24
2013-01-07,Venus Williams,25
2013-01-14,Venus Williams,26
2013-01-21,Venus Williams,26
2013-01-28,Venus Williams,23
2013-02-04,Venus Williams,23
2013-02-11,Venus Williams,22
2013-02-18,Venus Williams,21
2013-02-25,Venus Williams,20
2013-03-04,Venus Williams,20
2013-03-11,Venus Williams,20
2013-03-18,Venus Williams,18
2013-03-25,Venus Williams,18
2013-04-01,Venus Williams,24
2013-04-08,Venus Williams,22
2013-04-15,Venus Williams,21
2013-04-22,Venus Williams,21
2013-04-29,Venus Williams,21
2013-05-06,Venus Williams,21
2013-05-13,Venus Williams,24
2013-05-20,Venus Williams,30
2013-05-27,Venus Williams,32
2013-06-03,Venus Williams,32
2013-06-10,Venus Williams,35
2013-06-17,Venus Williams,34
2013-06-24,Venus Williams,35
2013-07-01,Venus Williams,35
2013-07-08,Venus Williams,35
2013-07-15,Venus Williams,35
2013-07-22,Venus Williams,36
2013-07-29,Venus Williams,36
2013-08-05,Venus Williams,38
2013-08-12,Venus Williams,37
2013-08-19,Venus Williams,60
2013-08-26,Venus Williams,60
2013-09-02,Venus Williams,60
2013-09-09,Venus Williams,61
2013-09-16,Venus Williams,62
2013-09-23,Venus Williams,63
2013-09-30,Venus Williams,38
2013-10-07,Venus Williams,38
2013-10-14,Venus Williams,39
2013-10-21,Venus Williams,53
2013-10-28,Venus Williams,50
2013-11-04,Venus Williams,49
2013-11-11,Venus Williams,48
2013-11-18,Venus Williams,48
2013-11-25,Venus Williams,47
2013-12-02,Venus Williams,47
2013-12-09,Venus Williams,47
2013-12-16,Venus Williams,47
2013-12-23,Venus Williams,47
2013-12-30,Venus Williams,47
2014-01-06,Venus Williams,38
2014-01-13,Venus Williams,37
2014-01-20,Venus Williams,37
2014-01-27,Venus Williams,49
2014-02-03,Venus Williams,48
2014-02-10,Venus Williams,48
2014-02-17,Venus Williams,44
2014-02-24,Venus Williams,29
2014-03-03,Venus Williams,31
2014-03-10,Venus Williams,31
2014-03-17,Venus Williams,31
2014-03-24,Venus Williams,31
2014-03-31,Venus Williams,28
2014-04-07,Venus Williams,32
2014-04-14,Venus Williams,32
2014-04-21,Venus Williams,32
2014-04-28,Venus Williams,32
2014-05-05,Venus Williams,32
2014-05-12,Venus Williams,32
2014-05-19,Venus Williams,30
2014-05-26,Venus Williams,29
2014-06-02,Venus Williams,29
2014-06-09,Venus Williams,30
2014-06-16,Venus Williams,30
2014-06-23,Venus Williams,31
2014-06-30,Venus Williams,31
2014-07-07,Venus Williams,25
2014-07-14,Venus Williams,25
2006-07-10,Victoria Azarenka,99
2006-07-17,Victoria Azarenka,97
2006-09-11,Victoria Azarenka,100
2006-09-18,Victoria Azarenka,99
2006-09-25,Victoria Azarenka,97
2006-11-13,Victoria Azarenka,92
2006-11-20,Victoria Azarenka,92
2006-11-27,Victoria Azarenka,92
2006-12-04,Victoria Azarenka,92
2006-12-11,Victoria Azarenka,92
2006-12-18,Victoria Azarenka,92
2006-12-25,Victoria Azarenka,92
2007-01-01,Victoria Azarenka,92
2007-01-08,Victoria Azarenka,96
2007-01-15,Victoria Azarenka,94
2007-01-22,Victoria Azarenka,94
2007-01-29,Victoria Azarenka,73
2007-02-05,Victoria Azarenka,74
2007-02-12,Victoria Azarenka,74
2007-02-19,Victoria Azarenka,75
2007-02-26,Victoria Azarenka,78
2007-03-05,Victoria Azarenka,76
2007-03-12,Victoria Azarenka,76
2007-03-19,Victoria Azarenka,66
2007-03-26,Victoria Azarenka,66
2007-04-02,Victoria Azarenka,67
2007-04-09,Victoria Azarenka,65
2007-04-16,Victoria Azarenka,67
2007-04-23,Victoria Azarenka,68
2007-04-30,Victoria Azarenka,68
2007-05-07,Victoria Azarenka,55
2007-05-14,Victoria Azarenka,49
2007-05-21,Victoria Azarenka,50
2007-05-28,Victoria Azarenka,48
2007-06-04,Victoria Azarenka,48
2007-06-11,Victoria Azarenka,51
2007-06-18,Victoria Azarenka,52
2007-06-25,Victoria Azarenka,53
2007-07-02,Victoria Azarenka,53
2007-07-09,Victoria Azarenka,42
2007-07-16,Victoria Azarenka,42
2007-07-23,Victoria Azarenka,43
2007-07-30,Victoria Azarenka,45
2007-08-06,Victoria Azarenka,42
2007-08-13,Victoria Azarenka,37
2007-08-20,Victoria Azarenka,38
2007-08-27,Victoria Azarenka,41
2007-09-03,Victoria Azarenka,41
2007-09-10,Victoria Azarenka,38
2007-09-17,Victoria Azarenka,38
2007-09-24,Victoria Azarenka,38
2007-10-01,Victoria Azarenka,35
2007-10-08,Victoria Azarenka,32
2007-10-15,Victoria Azarenka,27
2007-10-22,Victoria Azarenka,27
2007-10-29,Victoria Azarenka,27
2007-11-05,Victoria Azarenka,26
2007-11-12,Victoria Azarenka,30
2007-11-19,Victoria Azarenka,29
2007-11-26,Victoria Azarenka,29
2007-12-03,Victoria Azarenka,29
2007-12-10,Victoria Azarenka,29
2007-12-17,Victoria Azarenka,30
2007-12-24,Victoria Azarenka,30
2007-12-31,Victoria Azarenka,30
2008-01-07,Victoria Azarenka,26
2008-01-14,Victoria Azarenka,25
2008-01-21,Victoria Azarenka,25
2008-01-28,Victoria Azarenka,24
2008-02-04,Victoria Azarenka,24
2008-02-11,Victoria Azarenka,25
2008-02-18,Victoria Azarenka,24
2008-02-25,Victoria Azarenka,25
2008-03-03,Victoria Azarenka,28
2008-03-10,Victoria Azarenka,28
2008-03-17,Victoria Azarenka,28
2008-03-24,Victoria Azarenka,27
2008-03-31,Victoria Azarenka,27
2008-04-07,Victoria Azarenka,28
2008-04-14,Victoria Azarenka,28
2008-04-21,Victoria Azarenka,26
2008-04-28,Victoria Azarenka,26
2008-05-05,Victoria Azarenka,26
2008-05-12,Victoria Azarenka,19
2008-05-19,Victoria Azarenka,17
2008-05-26,Victoria Azarenka,17
2008-06-02,Victoria Azarenka,17
2008-06-09,Victoria Azarenka,16
2008-06-16,Victoria Azarenka,16
2008-06-23,Victoria Azarenka,16
2008-06-30,Victoria Azarenka,16
2008-07-07,Victoria Azarenka,16
2008-07-14,Victoria Azarenka,16
2008-07-21,Victoria Azarenka,16
2008-07-28,Victoria Azarenka,16
2008-08-04,Victoria Azarenka,15
2008-08-11,Victoria Azarenka,16
2008-08-18,Victoria Azarenka,15
2008-08-25,Victoria Azarenka,14
2008-09-01,Victoria Azarenka,14
2008-09-08,Victoria Azarenka,15
2008-09-15,Victoria Azarenka,15
2008-09-22,Victoria Azarenka,16
2008-09-29,Victoria Azarenka,17
2008-10-06,Victoria Azarenka,17
2008-10-13,Victoria Azarenka,18
2008-10-20,Victoria Azarenka,18
2008-10-27,Victoria Azarenka,17
2008-11-03,Victoria Azarenka,17
2008-11-10,Victoria Azarenka,15
2008-11-17,Victoria Azarenka,15
2008-11-24,Victoria Azarenka,15
2008-12-01,Victoria Azarenka,15
2008-12-08,Victoria Azarenka,15
2008-12-15,Victoria Azarenka,15
